0.0,0.0
-0.035758411214192834,-0.011919470404730946
-0.07151682242838567,-0.035758411214192834
-0.11919470404730947,-0.023838940809461893
-0.1549531152615023,-0.035758411214192834
-0.16687258566623323,-0.047677881618923786
-0.19071152647569514,-0.05959735202365474
-0.21455046728515703,-0.07151682242838567
-0.23838940809461895,-0.08343629283311661
-0.27414781930881177,-0.08343629283311661
-0.28606728971354267,-0.08343629283311661
-0.32182570092773555,-0.08343629283311661
0.5363761682128926,-0.3933425233561212
-0.33374517133246645,-0.09535576323784757
0.22646993768988796,-0.6913292834743948
0.023838940809461893,-0.5602151090223544
0.14303364485677134,-0.8343629283311662
-0.023838940809461893,-1.0250744548068613
-0.40526199376085215,-1.2277054516872874
-0.035758411214192834,-0.5482956386176235
-0.9416381619737447,-1.4064975077582516
-0.05959735202365474,-0.5363761682128926
-1.5495311526150228,-1.5614506230197538
-0.08343629283311661,-0.5363761682128926
-2.1335852024468394,-1.6687258566623324
-0.10727523364257852,-0.5244566978081616
-2.6938003114691935,-1.8117595015191037
-0.1311141744520404,-0.5244566978081616
-3.27785436130101,-1.9667126167806062
-0.1549531152615023,-0.5244566978081616
-3.897666822347019,-2.0620683800184536
-0.17879205607096418,-0.5244566978081616
-4.457881931369374,-2.1335852024468394
-0.20263099688042607,-0.5244566978081616
-5.030016510796459,-2.2408604360894175
-0.21455046728515703,-0.5244566978081616
-5.637909501437738,-2.3123772585178033
-0.22646993768988796,-0.5244566978081616
-6.233883021674285,-2.3242967289225342
-0.22646993768988796,-0.5244566978081616
-6.782178660291908,-2.336216199327265
-0.22646993768988796,-0.5363761682128926
-7.354313239718993,-2.360055140136727
-0.23838940809461895,-0.5363761682128926
-7.9502867599555405,-2.3242967289225342
-0.25030887849934985,-0.5363761682128926
-8.498582398573165,-2.252779906494149
-9.034958566786058,-2.205102024875225
-9.595173675808411,-2.1335852024468394
-10.143469314426035,-1.9905515575900679
-10.644087071424735,-1.8475179127332966
-11.144704828423434,-1.728323208685987
-11.669161526231596,-1.5495311526150228
-12.145940342420834,-1.3349806853298658
-12.586960747395878,-1.1442691588541707
-13.039900622775654,-0.9535576323784758
-13.49284049815543,-0.6913292834743948
-13.886183021511552,-0.42910093457031406
-14.267606074462941,-0.19071152647569514
-15.018532709960992,0.3933425233561212
-0.21455046728515703,-0.08343629283311661
-15.316519470079266,0.7032487538791258
-0.19071152647569514,-0.07151682242838567
-15.626425700602269,0.9773965731879375
-0.17879205607096418,-0.047677881618923786
-15.936331931125274,1.2873028037109422
-0.16687258566623323,-0.047677881618923786
-16.186640809624624,1.6568063862576015
-0.14303364485677134,-0.035758411214192834
-16.413110747314512,1.9905515575900679
-0.11919470404730947,-0.035758411214192834
-16.663419625813862,2.2885383177083414
-0.09535576323784757,-0.035758411214192834
-16.87797009309902,2.6580419002550006
-0.07151682242838567,-0.035758411214192834
-17.044842678765253,3.0394649532063913
-0.035758411214192834,-0.035758411214192834
-17.199795794026755,3.3732101245388577
-0.011919470404730946,-0.023838940809461893
-17.366668379692985,3.695035825466593
0.0,-0.023838940809461893
-17.49778255414503,4.088378348822714
-17.593138317382873,4.481720872178835
-17.676574610215994,4.815466043511302
-17.77193037345384,5.184969626057961
-17.81960825507276,5.5544732086046205
-17.81960825507276,5.947815731960742
-17.831527725477496,6.281560903293209
-17.855366666286955,6.627225545030406
-17.807688784668034,7.0205680683865275
-17.736171962239645,7.390071650933186
-17.688494080620725,7.69997788145619
-17.628896728597066,8.045642523193388
-17.52162149495449,8.427065576144779
-17.37858785009772,8.772730217881977
-17.25939314605041,9.058797507595518
-17.15211791240783,9.380623208523254
-16.985245326741598,9.726287850260452
-16.782614329861172,10.048113551188187
-16.61574174419494,10.310341900092267
-16.436949688123974,10.608328660210542
-16.210479750434086,10.918234890733546
-15.960170871934737,11.204302180447089
-15.73370093424485,11.442691588541708
0.1311141744520404,-0.3695035825466593
-15.51915046695969,11.693000467041058
-15.245002647650878,11.96714828634987
-15.00661323955626,12.181698753635027
-14.637109657009601,12.420088161729645
-14.422559189724446,12.598880217800609
-14.12457242960617,12.813430685085766
-13.790827258273705,13.004142211561462
-13.480921027750698,13.159095326822964
-13.206773208441888,13.302128971679736
-12.884947507514152,13.469001557345969
-12.503524454562763,13.612035202202739
-12.169779283230294,13.719310435845319
-11.871792523112022,13.802746728678434
-11.526127881374824,13.910021962321014
-11.144704828423434,14.005377725558862
-10.775201245876774,14.041136136773055
-10.441456074544309,14.064975077582515
-10.107710903211842,14.112652959201439
-9.726287850260452,14.148411370415632
-9.34486479730906,14.12457242960617
-9.011119625976596,14.10073348879671
-8.677374454644129,14.076894547987248
-8.295951401692738,14.053055607177784
-7.9264478191460785,13.9815387847494
-7.580783177408882,13.898102491916282
-7.258957476481146,13.814666199083167
