0.0,0.0
-0.2180723785940582,-0.180146747534222
-0.6068100969573794,-0.12325830094446769
-0.7585126211967244,-0.018962815529918107
-0.8533266988463147,0.06636985435471336
-4.484705872825632,-2.522054465479108
-2.095391116055951,-0.8722895143762328
-0.90073373767111,0.15170252423934485
-4.484705872825632,-2.531535873244067
-2.4462032033594356,-1.071399077440373
-2.6168685431286987,-0.9481407764959053
-0.9386593687309462,0.1896281552991811
-4.4752244650606725,-2.522054465479108
-3.043531892551856,-1.1188061162651681
-0.9481407764959053,0.2180723785940582
-3.5270836885647676,-1.3368784948592265
-3.7167118438639486,-1.1756945628549225
-0.9765849997907825,0.23703519412397633
-4.133893785522147,-1.3368784948592265
-1.0145106308506187,0.24651660188893537
-4.6079641737701,-1.4127297569788988
-14.260037278498416,1.2894714560344311
-5.138923008607806,-1.4980624268635303
-14.260037278498416,1.2799900482694722
-5.6035119890908005,-1.60235791227808
-14.260037278498416,1.2799900482694722
-6.20084067828322,-1.5265066501584075
-14.250555870733457,1.2799900482694722
-6.589578396646542,-1.60235791227808
-6.760243736415805,-1.4790996113336121
-7.20586990136888,-1.5075438346284895
-7.679940289616833,-1.4696182035686531
-8.191936308924623,-1.3558413103891447
-15.70121125877219,0.35081208730348495
-8.533266988463147,-1.3748041259190626
-8.70393232823241,-1.1851759706198817
-9.092670046595732,-1.1756945628549225
-9.566740434843684,-1.052436261910455
-10.552806842399425,-2.9961248537270606
-12.942121599169107,-3.015087669256979
-15.132326792874649,-2.9771620381971426
-9.822738444497578,-2.7496082518381253
1.8109488831071792,-2.5599800965389443
-9.633110289198397,-2.4462032033594356
-8.789264998117043,-2.1996866014705003
-17.68282548164863,-1.848874514167015
-16.308021355729572,-1.6971719899276705
-10.01236659979676,-0.8817709221411919
-16.080467569370555,-0.02844422329487716
-17.076015384691253,0.3223678640086078
-15.70121125877219,0.35081208730348495
-15.6063971811226,0.49303320377787074
-17.559567180704164,0.5119960193077889
-15.22714087052424,0.6447357280172156
-16.308021355729572,0.5878472814274612
-16.033060530545757,1.3368784948592265
-16.308021355729572,1.251545824974595
-15.483138880178133,1.7066533976926295
-17.39838324869986,2.266056455825214
-14.032483492139399,2.70220121301333
-17.531122957409288,3.6787862128041127
-15.710692666537152,3.745156067158826
-15.445213249118298,3.80204451374858
-18.42237528731544,4.181300824346942
-18.90592708332835,5.015664707663339
-16.175281647020146,6.191359270518262
-16.13735601596031,7.177425678074003
1.7350976209875069,8.684969512702493
-10.552806842399425,-2.9961248537270606
-12.951603006934066,-3.015087669256979
-10.277846017215612,-3.00560626149202
-15.132326792874649,-2.9771620381971426
-12.363755725506605,-2.7590896596030845
-9.822738444497578,-2.7496082518381253
-9.576221842608643,-2.4367217955944764
-8.789264998117043,-2.2091680092354595
-16.53557514208859,-2.2376122325303363
-17.68282548164863,-1.848874514167015
-16.308021355729572,-1.6876905821627113
-10.41058572592504,-0.720586990136888
-16.080467569370555,-0.02844422329487716
-17.076015384691253,0.3223678640086078
-15.70121125877219,0.35081208730348495
-15.6063971811226,0.49303320377787074
-17.559567180704164,0.5119960193077889
-15.21765946275928,0.6447357280172156
-16.308021355729572,0.5783658736625023
-16.308021355729572,1.261027232739554
-16.033060530545757,1.3368784948592265
-15.483138880178133,1.7066533976926295
-17.39838324869986,2.2755378635901726
-14.023002084374438,2.7116826207782894
-17.531122957409288,3.6693048050391535
-15.51158310347301,3.783081698218662
-18.41289387955048,4.171819416581983
-18.896445675563392,5.015664707663339
-16.175281647020146,6.191359270518262
-16.13735601596031,7.177425678074003
-12.951603006934066,-3.015087669256979
-15.122845385109688,-2.9771620381971426
-9.822738444497578,-2.7496082518381253
-12.363755725506605,-2.7590896596030845
-8.798746405882001,-2.1996866014705003
-16.53557514208859,-2.2565750480602547
-17.68282548164863,-1.848874514167015
-16.308021355729572,-1.6971719899276705
-10.837249075348197,-0.5688844658975432
-16.080467569370555,-0.018962815529918107
-17.076015384691253,0.3223678640086078
-15.6063971811226,0.49303320377787074
-17.559567180704164,0.5119960193077889
-15.21765946275928,0.6447357280172156
